81	"id_story"	"titre"	"id_img"	"id_doc"	"id_son"	"url_sharedoc_data"	"url _Nakala_data"	"url_image"	"source_auteur"	"url_source"	"date_production"	"date_info"	"lieu"	"texte"	"corpus"	"id_corpus"	"niveau"	"periode"
	40	"Archives citoyennes"													"Archives citoyennes"	"c_03"	2	
	41	"Test intégration du son"			"id_41.mp3"				"Lorem Ipsum"		02/07/22	02/07/22	"Baie "	"<p>Lorem ipsum</p>"	"Archives citoyennes"	"c_03"	3	
	42	"Document 2"													"Archives citoyennes"	"c_03"	3	
	50	"Entretiens, témoignages"													"Entretiens, témoignages"	"c_04"	2	
	51	"Document 1"													"Entretiens, témoignages"	"c_04"	3	
	52	"Document 2"													"Entretiens, témoignages"	"c_04"	3	
"id_10"	60	"Études et expertises scientifiques"												"<p>Comme l’énonce Jean Yves Pirou dans son rapport intitulé Les marées vertes sur le littoral Breton - Bilan 1985 : « Les marées vertes n’ont vraiment été révélées par les médias qu’à partir de 1968 en baie de Lannion, en 1972 en baie de Saint-Brieuc, en 1976 en baie de Douarnenez, en 1980 en baie de Concarneau. Ces années correspondent, dans la courbe de progression du phénomène, à un premier niveau critique : celui où les marées vertes deviennent une gêne préoccupante pour les riverains. ».</p> <p>L’enjeu scientifique concernant la compréhension et la gestion des échouages d’algues vertes sur l’ensemble du littoral Breton va s’accélérer via la création du CEVA en 1982 (anciennement CERAA) et permettre d’alimenter activement le corpus « Etudes et Expertises Scientifique » sur le phénomène de marée verte. En 1986 naît des programmes de recherches collaboratifs entre Ifremer et le CEVA à l’initiative du Conseil Général des Côtes du Nord. A cette période, nombreuses sont les interrogations concernant les caractéristiques taxonomiques et écophysiologiques des algues vertes responsables du phénomène de marée vertes, et les liens de causalités avec les teneurs nutritives du milieu (page de couverture du <a href=""stories/greenseas/corpus_doc/id_10_A.JPG"" target=""_blank"">rapport «Etude de certains aspects écopysiologiques des marées vertes »</a> ). De nombreux rapports établis au cours des années 1990 par le CEVA ont fait l’objet d’un suivi des proliférations d’algues vertes spécifiquement au niveau des baies de Lannion et Saint Brieuc, financé par le Conseil Général des Côtes d’Armor (page de couverture du <a href=""stories/greenseas/corpus_doc/id_10_C.JPG"" target=""_blank"">rapport « Lutte préventive et curative contre les proliférations des marées vertes en Baies de Lannion et de Saint Brieuc - Suivi des proliférations algales en Côtes d'Armor et estimation des biomasses en baies de Saint Brieuc et de Lannion en 1996 »</a> ). Un tournant a lieu dans les années 2000 avec les programmes Prolittoral en 2002 et CIMAV en 2008 conduits par le CEVA, à travers le déploiement d’un outil de modélisation, connu actuellement sous le nom de « ECO-MARS-3D-Ulves » et élaboré initialement par Ifremer (référence : Alain Menesguen, 1992. Modelling coastal eutrophication: the case of French Ulva mass blooms. Marine Coastal Eutrophication). Plusieurs rapports illustrent l’emploi en plein essor de ce nouvel outil, orienté à la détermination des objectifs de qualité « nitrates » au niveau des exutoires (page de couverture du <a href=""stories/greenseas/corpus_doc/id_10_B.JPG"" target=""_blank"">rapport « Application du modèle écologique mars-ulves à la détermination des objectifs de qualité nitrates/ulves aux exutoires du frémur et du quillimadec »</a> ).</p>"	"Études et expertises scientifiques"	"c_05"	2	"1977 à aujourd'hui"
"id_11"	61	"Intervention manuscrite de D.Briault ""Les marées Vertes"" dans le cadre du colloque Eutrophisation du 25-26 novembre 1987"	"id_11.JPG"	"id_11.pdf"		"https://sharedocs.huma-num.fr/wl/?id=0SZCmajGIJs1AtFIIGRmyPdGDSgJKyLy"		"https://sharedocs.huma-num.fr/wl/?id=LSwcqGxPJUF3Y4o3mFMZu4wUd8rBlyqQ"	" CEVA"		"01/11/87"	1967	"Baie de Lannion "	"<p>Dans le cadre du colloque « Eutrophisation » organisé conjointement par l’Agence de Bassin Loire-Bretagne et par l’Association Française pour la Protection des Eaux, et qui a lieu le 25 et 26 novembre 1987, Monsieur Dominique Brault, anciennement directeur du CEVA, est intervenu sur les sujets suivants : </p> <ul> <li>Les marées vertes : caractérisations biologiques et écophysiologiques</li> <li>Les marées vertes : une alternative au simple transfert de pollution</li> <li>Les marées vertes : un exemple de réponse biologique à des perturbations en milieu littoral</li> </ul> <p>Le document présente le manuscrit de ses trois interventions, adressé le 03 novembre 1987 à Monsieur Receveur, chargé de mission à l’Agence de Bassin Loire-Bretagne. A travers la description du phénomène de marée verte, D. Brault fait l’état de son émergence en Bretagne en baie de Lannion en 1967, suivie d’une extension à l’ensemble du littoral jusqu’à une stabilisation du phénomène début des années 1980.</p> <p>Les autres conférenciers présents à ce colloque étaient affiliés à la Fondation de l’Eau, l’Agence de bassin Rhône-Méd.-Corse, le Centre d’Études et de Recherches en Biologie et Océanographie Médicale (CERBOM), Ifremer, la Société Lyonnaise des Eaux, SRAE Basse Normandie, l’Institut de Limnologie, Electricité de France, et BETURE-SETAME. </p>"	"Études et expertises scientifiques"	"c_05"	3	
"id_12"	62	"Étude du phénomène de ""Marée Verte"" affectant les baies de Lannion et de Saint-Brieuc par Joël Kopp en 1977"	"id_12.JPG"	"id_12.pdf"		"https://sharedocs.huma-num.fr/wl/?id=xfKBZbYpll1o0kSeqZyuJE1KFVkCgPwi"		"https://sharedocs.huma-num.fr/wl/?id=GwNQ0DBvU2ZlEyxSY3crw0HKCY4exDmu"	"ISTPM-bibliothèque de Nantes"		"01/06/77"	1968	"Baies de Saint Brieuc et de Lannion"	"<p>En introduction, Joël Kopp décline son exposé de la manière suivante :</p> <ul> <li>Historique du phénomène et des différentes études s’y rapportant</li> <li>Banalité du phénomène</li> <li>Caractéristiques des espèces Ulva lactuca et Ulva rigida</li> <li>Diversité des travaux réalisés</li> </ul> <p>Dès le début du manuscrit, il mentionne : « Depuis 1968 les plages des baies de Saint Brieuc et de Lannion sont envahies chaque été par d’innombrables épaves d’algues vertes appartenant aux espèces Ulva lactuca et Ulva rigida. Ce phénomène est connu sous le nom de marée verte ».</p> <p>Ce rapport a pour finalité de présenter les résultats obtenus au cours de différentes missions (entre 1973 et 1976) sur les baies de Saint Brieuc et de Lannion. Il s’agissait de cartographier les échouages d’ulves sur l’estran, d’identifier et caractériser les champs d’algues par plongée sous-marine, et enfin d’évaluer le déplacement pélagique des ulves et la courantologie spécifique des deux baies. Des échantillonnages d’eau de mer avaient également été réalisés pour mesurer des teneurs en nitrate et phosphate. A ces missions s’ajoutaient des travaux réalisés en laboratoire sur des ulves prélevées à Locquirec, Noirmoutier et Saint Quay Portrieux afin d’évaluer leur croissance selon différents ajouts nutritifs, et leur taux de fertilité.</p> <p>En conclusion, Joël Kopp soumet des causes potentielles du « développement anarchique » des ulves, à savoir :</p> <ul> <li>Des facteurs d’origine physique : modification de la bathymétrie des baies de Saint Brieuc et de Lannion à travers un phénomène d’ensablement qui favoriserait la disparation d’herbiers et des champs de laminaire au profit du développement des ulves</li> <li>Des facteurs d’origine chimique : des teneurs nutritives particulièrement importantes qui accélèrent la croissance des ulves</li> <li>Des facteurs d’origine biologique : la disparition progressive des bigorneaux Littorine par une suractivité de la pêche à pied, considérés comme un prédateur des ulves.</li> </ul> <p>En terme de moyens de lutte préconisés, Joël Kopp met en avant la nécessité d’agir sur les facteurs influençant « la qualité des rejets terrigènes » et « la protection de l’écologie benthique de l’estran » à travers le développement de station d’épuration permettant de « neutraliser les nitrates et les phosphates » dans les eaux usées d’origine urbaine, ainsi que dans les fleuves et ruisseaux côtiers impactés par le lessivage des sols agricoles. Il rappelle néanmoins que « la lutte contre les causes primaires du phénomène de marée verte suppose des crédits très importants sans qu’il soit possible de garantir totalement l’efficacité des réalisations projetées qui ne pourront de toute façon réduire l’importance du phénomène que très partiellement ». Comme moyen de lutte plus efficace, il soutient une destruction des algues sur les champs à travers l’action de broutage des bigorneaux Littorines qui seraient « déversés sur les champs ».</p> <p> </p>"	"Études et expertises scientifiques"	"c_05"	3	
"id_13"	63	"Les marées vertes sur le littoral breton - Bilan 1985 par Jean Yves Piriou"	"id_13.JPG"	"id_13.pdf"		"https://sharedocs.huma-num.fr/wl/?id=f3i70ZlzSGKKx9w6gOq4iVAT05dTBB2g"		"https://sharedocs.huma-num.fr/wl/?id=22wQ0qhEtooi5CdDWIMgzWRX5S3uTmDx"	"Ifremer"		1985	"1924 à 1966"	"Baie de Saint Brieuc"	"<p>Ce manuscrit rédigé par Jean Yves Piriou, ancien Chercheur à l’Ifremer, fait l’état des lieux d’une première année de prospection de la Baie de Saint Brieuc qui avait pour but de cartographier les zones de prolifération, d’étudier les facteurs morphologiques et physiques pouvant favoriser les proliférations et les échouages, et enfin d’évaluer les apports nutritifs d’origine terrigène.</p> <p>Dans son préambule, il mentionne que vraisemblablement « les proliférations d’ulves ont existé depuis très longtemps sur les côtes bretonnes et déjà en assez grande importance dans les secteurs les plus touchés aujourd’hui. Les marées noires de ces 20 dernières années et la diminution qui s’en suivit des animaux brouteurs (bigorneaux, oursins …) ne font donc pas partie des causes majeures du phénomène. » Comme référentiel, il mentionne un signalement daté de 1924 par le directeur de la station agronomique INRA de Quimper indiquant, en parlant d’ulves, que « l’été, sur les côtes de la Manche, le flot en apporte journellement qui, avec les autres algues, forment une sorte de bourrelet dessinant le niveau de la mer ». Jean Yves Piriou s’appuie également sur des photographies aériennes de l’IGN de 1952 et 1966 de la baie de Saint Michel en Grève (<a href=""https://sharedocs.huma-num.fr/wl/?id=nLwEiw9iAaF9XZwndu64NmgeHrZF1z5O"">Icone vers une photographie de 1952</a> ; <a href=""https://sharedocs.huma-num.fr/wl/?id=UCLmzAZ7mtHHGSYXxMBsfdqpQaVCrVak"">Icone vers une photographie de 1966</a> ) et de la Baie de Saint Brieuc (<a href=""https://sharedocs.huma-num.fr/wl/?id=AMNSK0JcsXqkOZTb4S1vVZsj9UjLsOfE"">Icone vers une photographie de 1966</a> ). Il émet l’hypothèse que les proliférations algales observées dans le rideau sur ces photographies de l’IGN sont comparables à celles observées en 1985 en baie de Saint Brieuc définies comme une « masse compacte de thalles d’ulves, flottant dans l’eau peu profonde, va et vient au gré des marées à la limite des eaux ».</p> <p>En conclusion de ce rapport, Jean Yves Piriou définit « les secteurs potentiels de proliférations d’ulves flottantes au bas de l’eau » comme suit : «</p> <ul> <li>Baie ou anse peu profonde et semi-fermée,</li> <li>Résultante courantologique portant plutôt vers la côte,</li> <li>Absence de courants de vidange,</li> <li>Débouché au fond de l’anse d’un ou plusieurs cours d’eau. »</li> </ul>"	"Études et expertises scientifiques"	"c_05"	3	
	70	"Archives publiques"													"Archives publiques"	"c_06"	2	
	71	"Document 1"													"Archives publiques"	"c_06"	3	
"id_08"	80	"Enquêtes communales"						"https://sharedocs.huma-num.fr/wl/?id=YQlEExQ19lqjxAfODuReazsX3KIi0e5B"						"<p>Lors de la création du CEVA en 1982 (anciennement CERAA), une enquête par questionnaire a été adressée par voie postale à des communes littorales des 4 départements, dont l’objectif était de collecter des informations sur le phénomène d’intensification de la présence d’algues vertes au cours des dernières années. Le questionnaire aborde les constatations d’échouage sur le littoral communal et les ramassages éventuellement entrepris : volume, type d’algue, coûts engendrés, moyens de ramassage et destination des algues. Aujourd’hui, les courriers sont adressés électroniquement aux communes et un questionnaire en ligne a été mis en place en 2019. Une base de données a été créée et mise à jour chaque année depuis 1997 avec les volumes d’algues vertes ramassées (m3/an) signalés par les communes. Les déclarations en terme de volumes d'algues vertes collectés peuvent être approximatives par certaines communes. Malgré ces manques de précision, les communes réellement concernées par des échouages massifs et des ramassages importants, communiquent des informations précises qui permettent d’appréhender à la fois les volumes collectés et leurs évolutions au fil des ans.</p> <p>Une attention particulière de ce corpus s’est portée sur les enquêtes manuscrites faisant l’objet d’un premier signalement ou d’une analyse rétroactive du phénomène de marée par les services communaux de 1982 à 2003.</p>"	"Enquêtes communales"	"c_07"	2	"1982 à aujourd'hui"
"id_09"	81	"Enquête ramassage de 1983 collectée auprès de la mairie de Plouézec"	"id_09.JPG"	"id_09.pdf"		"https://sharedocs.huma-num.fr/wl/?id=oOAkbzaxFW9Ed9Clgxi1UVHYg5t4SxAj"		"https://sharedocs.huma-num.fr/wl/?id=oOAkbzaxFW9Ed9Clgxi1UVHYg5t4SxAj"	"CEVA"		1983	"1980-1981"	"Commune de Plouézec"	"<p>En réponse à l’enquête sur le ramassage des algues vertes adressée par le CEVA, la commune de Plouézec indique qu’au cours de l’année 1983, environ 180 m3 d’algues vertes ont été ramassées manuellement et à l’aide de tractopelles. Les sites touchés par les échouages d’algues vertes sont la plage de Bréhec, Pors-Pin, et de Port-Lazo à Boulgueff.</p> <p>Deux commentaires manuscrits figurent sur le document d’enquête. Un premier signé par l’adjoint au Maire, indique que l’apparition des algues vertes sur le secteur de Port-Lazo à Boulgueff date de 1980. Il mentionne également l’extension des parcs à huitres sur table et s’interroge sur une potentielle dégradation de la qualité des eaux côtières qui serait à l’origine du phénomène de marée verte sur le littoral breton. <br />Le second commentaire est signé par le chef de travaux de la mairie de Plouézec, datant l’apparition des algues vertes sur le secteur de Bréhec à l’été 1981.</p>"	"Enquêtes communales"	"c_07"	3	
